Total time in air: 500
Total time of calculating solution: 100
Flights in order: 
93,28105
5679,13074
21879,22103
572,23494
25523,26499
28436,29526
25150,25508
22372,28066
18849,23136
23469,26420
802,8416
14551,17129
22398,25706
24469,29146
17906,19066
25203,25649
25262,29390
8258,17022
29542,29982
24890,25298
15474,20757
19464,24959
26364,27930
15815,20841
19243,22998
15431,26078
651,18911
25998,27983
11125,29730
19444,21377
17372,21885
17419,19036
13571,25337
28359,28623
5898,19278
3588,4301
16891,25169
10117,12509
21632,26833
9911,21297
9485,14134
16822,20018
27835,28973
14825,14957
1024,26264
8175,11127
27096,29505
29265,29519
14650,17943
19238,21959
9745,9974
20589,29114
22387,27581
1182,4029
3773,4890
7217,12436
10043,20164
17211,19160
29072,29562
27832,29362
2069,11442
18194,20918
22776,23299
5670,28443
16589,25744
6423,8051
17289,29439
11037,11223
18273,22036
2722,3757
2012,13452
19358,29621
20617,28218
10237,17517
6782,25986
2447,26520
10703,18013
19872,24240
9155,25809
15665,23265
7361,14625
6628,7574
26909,28473
5735,10484
22266,27280
885,7905
27633,28662
17053,23178
26171,28121
17511,27278
18359,20584
7323,20446
15837,18938
28426,29155
4679,14086
11141,16375
15211,22010
17898,25153
5093,22504
17903,18817
