8540,20536
6336,27924
15718,26213
7176,12545
21657,24343
13502,26375
25071,28557
24643,24874
18004,23125
8534,29274
24206,26938
14108,25734
21328,22606
28759,29650
6477,17919
4784,26729
20600,25390
18517,25192
23936,28880
12816,22749
20198,24837
10657,17450
17114,28500
18782,23323
5641,18758
29763,29844
5258,9917
8744,10568
26031,27902
13484,29412
19429,23582
10879,22064
12403,22466
26718,27296
14964,26822
6287,21357
4265,11667
8074,16247
19398,26163
21523,23636
23979,29920
771,11760
13569,28798
9403,11597
24281,26555
11967,19919
23758,28892
10206,26421
12786,15906
14279,22635
19029,21298
237,18743
16816,25389
9360,16845
15328,19399
792,10874
1003,21827
10040,29762
3221,4047
20854,24756
9780,27822
11839,12274
4302,15684
27494,27646
21545,28390
12831,20359
1703,26010
16588,23013
2859,4307
5838,8099
17998,20970
24829,25586
12281,22823
9459,15846
8298,9868
7140,25875
2935,12493
25730,28408
25853,26182
15878,23789
10810,14834
28119,28630
14366,16774
25373,26587
19435,27025
5766,12521
8231,9463
650,27541
14374,27270
11143,25851
320,26498
17010,27878
8081,12668
12001,20048
4552,17139
22615,24796
6222,6436
16299,18501
3497,13059
20418,26123
10978,29240
22696,29780
23297,28496
6134,15744
9459,13198
167,17757
2242,12083
14033,23299
28050,28677
26703,28943
835,2650
7261,13496
24157,26434
22603,29753
28517,29933
23108,28972
27744,28330
7922,28324
26112,29231
16291,27165
16587,29659
17295,27779
14555,27397
12975,21613
1313,27395
6804,23799
20645,29320
25248,25832
7451,26588
19315,27653
14484,16372
22991,27268
7882,13789
19018,24233
18044,26102
8561,14046
12535,29349
5587,19228
2794,8772
28466,28905
9816,14686
5686,5785
26998,27549
2585,10259
18288,21825
7713,22595
18703,19910
10236,13585
8636,9130
15056,20334
4979,20791
2207,10944
19502,24509
13572,29716
26432,27243
18159,24746
19782,19896
27665,29768
25630,28092
16224,22826
8001,11788
519,5524
21029,27515
20216,22262
2178,23113
6206,13572
29050,29331
14279,25593
5815,11579
12994,18737
16275,19029
21684,21992
12440,20820
14909,23597
8850,9194
9828,29916
